,시도별,date,최대풍속(m/s),평균기온(℃),평균강수량(mm),평균상대습도(%),사고건수,사망자수,부상자수,총인구수,시도별인구수,자동차수,교통사고사망률,사고율
601,인천,2016-02-01,10.56667,0.36667,1.6522223333333335,0.5866667,632,10,952,51453200,2943100,1437400,0.015822784810126583,36.150116999525785
602,인천,2016-03-01,9.53333,5.66667,1.4633333333333334,0.64,694,9,975,51453200,2943100,1437400,0.012968299711815562,39.69648923682104
603,인천,2016-04-01,12.73333,11.63333,2.6522223333333335,0.6733333,766,8,1220,51453200,2943100,1437400,0.010443864229765013,43.81485699626068
604,인천,2016-05-01,14.66667,17.23333,5.203333333333333,0.6766667,754,21,1140,51453200,2943100,1437400,0.027851458885941646,43.128462369687405
605,인천,2016-06-01,9.0,21.06667,0.7122223333333333,0.82,650,9,937,51453200,2943100,1437400,0.013846153846153847,37.1797089393857
606,인천,2016-07-01,9.16667,24.1,8.936666666666667,0.89,708,10,1061,51453200,2943100,1437400,0.014124293785310734,40.49728296782319
607,인천,2016-08-01,11.1,26.16667,1.1955556666666667,0.8,690,8,1031,51453200,2943100,1437400,0.011594202898550725,39.467691027963276
608,인천,2016-09-01,9.0,21.56667,1.0455556666666665,0.8,648,15,931,51453200,2943100,1437400,0.023148148148148147,37.065309834956814
609,인천,2016-10-01,10.33333,15.26667,4.657777666666666,0.7133333000000001,811,19,1148,51453200,2943100,1437400,0.02342786683107275,46.38883684591046
610,인천,2016-11-01,9.43333,7.06667,0.518889,0.63,732,10,1043,51453200,2943100,1437400,0.01366120218579235,41.87007222096973
611,인천,2016-12-01,9.8,2.0,1.8566666666666667,0.64,706,11,1048,51453200,2943100,1437400,0.015580736543909348,40.382883863394305
612,인천,2017-01-01,10.9,-0.1,0.5022223333333333,0.5766667000000001,655,9,1019,51499300,2948500,1510300,0.013740458015267175,37.500849526110066
613,인천,2017-02-01,9.1,1.13333,0.7355556666666666,0.5666667000000001,586,8,849,51499300,2948500,1510300,0.013651877133105802,33.55037835465725
614,인천,2017-03-01,9.1,5.73333,0.5544443333333333,0.6066667,629,9,914,51499300,2948500,1510300,0.014308426073131956,36.012266186142334
615,인천,2017-04-01,9.83333,12.36667,1.9111109999999998,0.63,669,4,942,51499300,2948500,1510300,0.005979073243647235,38.3023944014773
616,인천,2017-05-01,10.26667,17.3,0.84,0.6466666999999999,643,7,932,51499300,2948500,1510300,0.01088646967340591,36.813811061509575
617,인천,2017-06-01,8.9,21.03333,1.2566666666666668,0.6966667,627,7,916,51499300,2948500,1510300,0.011164274322169059,35.89775977537559
618,인천,2017-07-01,8.76667,25.73333,7.378889,0.8633333000000001,681,8,999,51499300,2948500,1510300,0.011747430249632892,38.98943286607779
619,인천,2017-08-01,8.23333,25.2,6.035555666666666,0.7866666999999999,657,16,916,51499300,2948500,1510300,0.0243531202435312,37.61535593687681
620,인천,2017-09-01,7.96667,21.1,1.5822223333333334,0.7166667,662,9,980,51499300,2948500,1510300,0.013595166163141994,37.90162196379369
621,인천,2017-10-01,9.93333,15.53333,1.5222223333333333,0.67,606,11,897,51499300,2948500,1510300,0.018151815181518153,34.695442462324735
622,인천,2017-11-01,11.26667,6.7,0.551111,0.5933333,641,10,902,51499300,2948500,1510300,0.015600624024960999,36.699304650742825
623,인천,2017-12-01,10.26667,-0.16667,0.8044443333333333,0.5833332999999999,663,7,991,51499300,2948500,1510300,0.010558069381598794,37.958875169177055
624,인천,2018-01-01,11.9,-3.9,0.22,0.5833332999999999,694,14,991,51512000,2955000,1578000,0.020172910662824207,39.81150023295543
625,인천,2018-02-01,11.03333,-2.06667,0.67,0.5433333,636,9,979,51512000,2955000,1578000,0.014150943396226415,36.484314334523994
626,인천,2018-03-01,11.93333,5.7,1.4755556666666665,0.7133333000000001,585,7,868,51512000,2955000,1578000,0.011965811965811967,33.55868535486877
627,인천,2018-04-01,12.76667,10.73333,3.503333333333333,0.65,613,10,885,51512000,2955000,1578000,0.01631321370309951,35.1649130299736
628,인천,2018-05-01,11.83333,15.46667,4.134444333333334,0.75,666,2,955,51512000,2955000,1578000,0.003003003003003003,38.2052725578506
629,인천,2018-06-01,9.63333,20.0,3.8444443333333336,0.8033333,606,4,869,51512000,2955000,1578000,0.006600660066006601,34.763356111197396
630,인천,2018-07-01,8.13333,25.03333,5.346666666666667,0.8233333,671,13,919,51512000,2955000,1578000,0.019374068554396422,38.49209892840503
631,인천,2018-08-01,10.9,26.56667,7.816666666666666,0.7833333,598,12,893,51512000,2955000,1578000,0.020066889632107024,34.304433918310295
632,인천,2018-09-01,8.86667,20.46667,1.6400000000000001,0.7066667,679,10,976,51512000,2955000,1578000,0.014727540500736377,38.95102112129213
633,인천,2018-10-01,10.63333,13.26667,2.5122223333333333,0.6433333,674,13,980,51512000,2955000,1578000,0.019287833827893175,38.66419475073769
634,인천,2018-11-01,10.5,8.13333,2.014444333333333,0.65,611,11,828,51512000,2955000,1578000,0.01800327332242226,35.050182481751825
635,인천,2018-12-01,10.63333,-0.2,0.5755556666666667,0.5666667000000001,599,8,833,51512000,2955000,1578000,0.01335559265442404,34.36179919242119
636,인천,2019-01-01,10.46667,-0.53333,0.008889000000000001,0.5633332999999999,591,15,833,51511000,2957000,1635000,0.025380710659898477,33.926481722350566
637,인천,2019-02-01,10.46667,0.56667,0.73,0.58,532,3,801,51511000,2957000,1635000,0.005639097744360902,30.539574071557528
638,인천,2019-03-01,12.53333,5.63333,0.8066666666666666,0.66,655,7,961,51511000,2957000,1635000,0.010687022900763359,37.6004154452447
639,인천,2019-04-01,9.83333,10.36667,1.0344443333333333,0.64,738,13,1025,51511000,2957000,1635000,0.017615176151761516,42.365048242123045
640,인천,2019-05-01,9.33333,16.56667,1.1677776666666666,0.65,782,14,1087,51511000,2957000,1635000,0.017902813299232736,44.89087767661277
641,인천,2019-06-01,8.23333,19.93333,1.5733333333333335,0.7833333,681,9,946,51511000,2957000,1635000,0.013215859030837005,39.092951020170446
642,인천,2019-07-01,7.66667,23.86667,7.3044443333333335,0.8266667,759,12,1079,51511000,2957000,1635000,0.015810276679841896,43.57055774494768
643,인천,2019-08-01,9.3,25.6,3.5388889999999997,0.7933333,743,9,1065,51511000,2957000,1635000,0.012113055181695828,42.65207431422415
644,인천,2019-09-01,16.33333,21.4,8.142222333333333,0.77,736,12,996,51511000,2957000,1635000,0.016304347826086956,42.2502378132826
645,인천,2019-10-01,9.83333,15.93333,0.7455556666666666,0.7066667,829,12,1177,51511000,2957000,1635000,0.014475271411338963,47.588922754363146
646,인천,2019-11-01,12.63333,8.0,2.812222333333333,0.6233333,854,5,1190,51511000,2957000,1635000,0.00585480093676815,49.02405311486867
647,인천,2019-12-01,11.93333,2.16667,0.9600000000000001,0.66,798,7,1098,51511000,2957000,1635000,0.008771929824561403,45.809361107336294
648,인천,2020-01-01,10.96666667,1.766666667,1.698888889,0.6466666667,635,2,910,51473000,2943000,1676000,0.0031496062992125984,36.30651020923591
649,인천,2020-02-01,10.53333333,2.233333333,1.3466666666666667,0.7,783,6,1078,51473000,2943000,1676000,0.007662835249042145,44.768499990286166
650,인천,2020-03-01,13.36666667,6.533333333,0.26999999999999996,0.5933333333,610,5,872,51473000,2943000,1676000,0.00819672131147541,34.87712004351796
651,인천,2020-04-01,11.33333333,9.9,0.49777777766666664,0.6066666667,647,4,951,51473000,2943000,1676000,0.0061823802163833074,36.992617488780525
652,인천,2020-05-01,12.76666667,15.5,4.9844444433333335,0.7833333333,748,7,1083,51473000,2943000,1676000,0.009358288770053475,42.76735375828104
653,인천,2020-06-01,9.466666667,20.63333333,4.133333333333334,0.8133333333,721,8,1048,51473000,2943000,1676000,0.011095700416088766,41.223612379305656
654,인천,2020-07-01,10.66666667,22.23333333,8.263333333333334,0.85,763,7,1080,51473000,2943000,1676000,0.009174311926605505,43.624987857711815
655,인천,2020-08-01,12.86666667,25.0,14.096666666666666,0.91,715,6,1022,51473000,2943000,1676000,0.008391608391608392,40.88055873953335
656,인천,2020-09-01,11.66666667,20.63333333,6.846666666666667,0.77,711,11,948,51473000,2943000,1676000,0.015471167369901548,40.65185631301848
657,인천,2020-10-01,9.8,14.36666667,0.30888888890000005,0.6366666666999999,730,15,992,51473000,2943000,1676000,0.02054794520547945,41.73819283896412
658,인천,2020-11-01,12.0,8.2,1.8233333333333335,0.6666666667,771,13,1055,51473000,2943000,1676000,0.016861219195849545,44.08239271074155
659,인천,2020-12-01,10.93333333,0.466666667,0.25444444443333336,0.6033333333,671,7,911,51473000,2943000,1676000,0.010432190760059613,38.36483204786976
660,전남,2016-01-01,10.83571,1.32857,1.5669046666666666,0.7,622,30,1116,51453200,1903900,952000,0.04823151125401929,23.01559086704034
661,전남,2016-02-01,11.56429,3.22143,1.8795236666666668,0.6492857,630,20,1046,51453200,1903900,952000,0.031746031746031744,23.311611328352758
662,전남,2016-03-01,10.43571,7.55714,3.0064286666666664,0.6864285999999999,747,35,1191,51453200,1903900,952000,0.04685408299866131,27.64091057504684
663,전남,2016-04-01,14.75,13.7,7.663809666666666,0.7485714,797,27,1341,51453200,1903900,952000,0.033877038895859475,29.491038458249438
664,전남,2016-05-01,11.92857,18.01429,4.296904666666666,0.7392856999999999,898,26,1434,51453200,1903900,952000,0.028953229398663696,33.228296782318694
665,전남,2016-06-01,8.60714,21.55714,4.4383333333333335,0.8471429,778,22,1210,51453200,1903900,952000,0.028277634961439587,28.78798986263245
666,전남,2016-07-01,10.57143,25.37857,7.001666666666667,0.875,847,26,1387,51453200,1903900,952000,0.030696576151121605,31.34116634145204
667,전남,2016-08-01,10.18571,26.86429,1.3095236666666668,0.7907143000000001,845,29,1402,51453200,1903900,952000,0.03431952662721893,31.267161226123935
668,전남,2016-09-01,8.42857,22.20714,8.003571333333333,0.8371429,827,28,1359,51453200,1903900,952000,0.03385731559854897,30.601115188170994
669,전남,2016-10-01,13.33571,17.00714,5.994523666666667,0.7921429000000001,877,42,1386,51453200,1903900,952000,0.04789053591790194,32.4512430713736
670,전남,2016-11-01,9.85714,9.57857,2.523095333333333,0.7221429,855,30,1375,51453200,1903900,952000,0.03508771929824561,31.637186802764454
671,전남,2016-12-01,10.85714,5.04286,2.3038096666666665,0.7078570999999999,781,22,1264,51453200,1903900,952000,0.028169014084507043,28.89899753562461
672,전남,2017-01-01,11.00714,2.32143,0.4259523333333333,0.6778571,741,30,1257,51499300,1896400,994300,0.04048582995951417,27.286436903025866
673,전남,2017-02-01,11.77143,3.06429,1.1088096666666667,0.6485714,598,18,933,51499300,1896400,994300,0.030100334448160536,22.020633290161225
674,전남,2017-03-01,10.40714,6.75,0.8590476666666667,0.6378571000000001,719,25,1120,51499300,1896400,994300,0.03477051460361613,26.476313270277462
675,전남,2017-04-01,10.19286,13.80714,1.9940476666666667,0.6942856999999999,847,31,1420,51499300,1896400,994300,0.03659976387249114,31.189759860813645
676,전남,2017-05-01,8.97857,18.47143,0.9952380000000001,0.7028570999999999,900,39,1502,51499300,1896400,994300,0.043333333333333335,33.141421339707534
677,전남,2017-06-01,8.83571,21.62143,1.6238096666666666,0.7664286,798,22,1291,51499300,1896400,994300,0.02756892230576441,29.38539358787401
678,전남,2017-07-01,8.70714,26.73077,5.393809666666667,0.8861538,771,25,1214,51499300,1896400,994300,0.0324254215304799,28.39115094768278
679,전남,2017-08-01,8.37143,26.46429,7.669047666666667,0.8364286,855,44,1324,51499300,1896400,994300,0.05146198830409357,31.484350272722153
680,전남,2017-09-01,8.85,21.5,3.829762,0.8092856999999999,880,32,1378,51499300,1896400,994300,0.03636363636363636,32.40494530993625
681,전남,2017-10-01,11.1,16.32143,3.2159523333333335,0.7892857,922,47,1526,51499300,1896400,994300,0.0509761388286334,33.951544972455935
682,전남,2017-11-01,10.96429,8.5,0.06487166666666667,0.69,920,41,1416,51499300,1896400,994300,0.04456521739130435,33.87789736947881
683,전남,2017-12-01,10.16429,2.04286,0.9709523333333333,0.675,819,33,1291,51499300,1896400,994300,0.040293040293040296,30.158693419133854
684,전남,2018-01-01,10.61429,0.00714,1.2916666666666667,0.695,668,29,1129,51512000,1883000,1032000,0.04341317365269461,24.418465600248485
685,전남,2018-02-01,12.47143,1.43571,1.097857,0.6085714,665,18,1052,51512000,1883000,1032000,0.02706766917293233,24.3088018325827
686,전남,2018-03-01,11.48571,8.40714,5.062143000000001,0.7742857,762,27,1204,51512000,1883000,1032000,0.03543307086614173,27.8545969871098
687,전남,2018-04-01,11.06429,13.30714,4.810238,0.735,841,23,1362,51512000,1883000,1032000,0.027348394768133173,30.74240953564218
688,전남,2018-05-01,10.12143,17.67143,3.538095333333333,0.7857143000000001,843,32,1376,51512000,1883000,1032000,0.03795966785290629,30.81551871408604
689,전남,2018-06-01,8.27857,21.74286,7.240952333333333,0.7921429000000001,798,23,1297,51512000,1883000,1032000,0.02882205513784461,29.170562199099237
690,전남,2018-07-01,8.73571,26.68571,3.102143,0.8092856999999999,863,22,1422,51512000,1883000,1032000,0.02549246813441483,31.546610498524615
691,전남,2018-08-01,12.72143,27.52857,8.019047666666667,0.7992857,859,37,1382,51512000,1883000,1032000,0.04307334109429569,31.400392141636896
692,전남,2018-09-01,9.33571,21.24286,6.184285666666667,0.7842857,857,34,1357,51512000,1883000,1032000,0.039673278879813305,31.327282963193042
693,전남,2018-10-01,13.63571,14.53571,6.2792856666666665,0.7071429,984,26,1512,51512000,1883000,1032000,0.026422764227642278,35.96971579437801
694,전남,2018-11-01,8.97143,9.79286,1.4242856666666666,0.7121429,843,28,1319,51512000,1883000,1032000,0.033214709371293,30.81551871408604
695,전남,2018-12-01,10.18571,3.59286,1.2607143333333333,0.6592857,804,31,1268,51512000,1883000,1032000,0.03855721393034826,29.389889734430817
696,전남,2019-01-01,9.89231,2.36923,0.4164103333333333,0.6046154,793,23,1259,51511000,1869000,1056000,0.029003783102143757,28.772825221797284
697,전남,2019-02-01,10.28462,3.77692,1.286154,0.6153846000000001,678,17,1152,51511000,1869000,1056000,0.025073746312684365,24.600221311952787
698,전남,2019-03-01,11.24615,8.11538,1.7510256666666666,0.6438462,847,24,1332,51511000,1869000,1056000,0.02833530106257379,30.732134883811227
699,전남,2019-04-01,10.97692,12.13846,2.8707693333333335,0.6976922999999999,911,28,1609,51511000,1869000,1056000,0.030735455543358946,33.054279668420335
700,전남,2019-05-01,11.8,17.97692,4.446410333333334,0.6346153999999999,1001,31,1677,51511000,1869000,1056000,0.030969030969030968,36.3197957717769
701,전남,2019-06-01,8.41538,20.97692,7.398461666666666,0.7976922999999999,906,24,1485,51511000,1869000,1056000,0.026490066225165563,32.87286210712275
702,전남,2019-07-01,11.31538,24.33077,8.339743666666667,0.8476923,872,16,1419,51511000,1869000,1056000,0.01834862385321101,31.63922269029916
703,전남,2019-08-01,10.06923,26.12308,3.9702563333333334,0.8107692,943,24,1547,51511000,1869000,1056000,0.02545068928950159,34.21535206072489
704,전남,2019-09-01,18.04615,22.26923,9.156666666666666,0.8361538000000001,924,24,1525,51511000,1869000,1056000,0.025974025974025976,33.52596532779406
705,전남,2019-10-01,10.72308,16.73077,6.759230666666666,0.7430768999999999,1087,31,1711,51511000,1869000,1056000,0.028518859245630176,39.44017782609539
706,전남,2019-11-01,10.03846,10.80769,0.7735896666666666,0.6915385000000001,1030,23,1699,51511000,1869000,1056000,0.02233009708737864,37.3720176273029
707,전남,2019-12-01,10.83077,4.82308,1.1371793333333333,0.6715385,885,29,1490,51511000,1869000,1056000,0.0327683615819209,32.11090834967288
708,전남,2020-01-01,11.95384615,4.669230769,2.6843589743333336,0.6938461538,836,20,1326,51473000,1852000,1100000,0.023923444976076555,30.07930371262604
709,전남,2020-02-01,11.01538462,5.123076923,1.3412820513333334,0.7015384615000001,709,21,1123,51473000,1852000,1100000,0.029619181946403384,25.509840110349117
710,전남,2020-03-01,11.66923077,8.323076923,1.3471794873333331,0.6530769231,764,20,1210,51473000,1852000,1100000,0.02617801047120419,27.488741670390304
711,전남,2020-04-01,10.79230769,10.84615385,2.1915384616666667,0.5961538462,705,11,1107,51473000,1852000,1100000,0.015602836879432624,25.365919996891574
712,전남,2020-05-01,9.892307692,17.34615385,5.6899999999999995,0.7753846154,874,25,1453,51473000,1852000,1100000,0.028604118993135013,31.44654479047267
713,전남,2020-06-01,10.38461538,22.11538462,10.270000000000001,0.81,963,29,1568,51473000,1852000,1100000,0.030114226375908618,34.64876731490296
714,전남,2020-07-01,8.992307692,22.69230769,12.834102563333333,0.8869230769,764,17,1247,51473000,1852000,1100000,0.02225130890052356,27.488741670390304
715,전남,2020-08-01,13.75384615,27.18461538,8.148205126666666,0.8530769230999999,831,28,1342,51473000,1852000,1100000,0.03369434416365824,29.899403570804107
716,전남,2020-09-01,13.98461538,21.26153846,7.476410256666667,0.8146153846,869,24,1358,51473000,1852000,1100000,0.02761795166858458,31.26664464865075
717,전남,2020-10-01,8.723076923,15.53846154,0.7597435896666667,0.6730769230999999,924,30,1477,51473000,1852000,1100000,0.032467532467532464,33.245546208691934
718,전남,2020-11-01,10.25384615,10.85384615,0.6112820513333334,0.6638461538,799,16,1220,51473000,1852000,1100000,0.02002503128911139,28.748042663143785
719,전남,2020-12-01,10.91538462,3.007692308,0.521025641,0.6484615384999999,778,32,1214,51473000,1852000,1100000,0.04113110539845758,27.992462067491694
720,전북,2016-01-01,8.0,-1.05,1.373,0.754,529,22,926,51453200,1864800,869000,0.04158790170132325,19.17235857050679
721,전북,2016-02-01,9.48,1.6,1.3956666666666666,0.67,533,17,825,51453200,1864800,869000,0.03189493433395872,19.31732914570911
722,전북,2016-03-01,8.24,6.59,1.7886666666666666,0.649,616,18,959,51453200,1864800,869000,0.02922077922077922,22.325468581157246
723,전북,2016-04-01,12.65,13.7,6.006666666666666,0.6970000000000001,700,28,1069,51453200,1864800,869000,0.04,25.369850660405962
724,전북,2016-05-01,9.85,18.41,3.377333333333333,0.68,746,25,1200,51453200,1864800,869000,0.03351206434316354,27.037012275232637
725,전북,2016-06-01,7.3,22.09,2.243333333333333,0.785,641,21,1008,51453200,1864800,869000,0.0327613104524181,23.231534676171744
726,전북,2016-07-01,8.59,25.89,9.103666666666667,0.8170000000000001,705,20,1128,51453200,1864800,869000,0.028368794326241134,25.55106387940886
727,전북,2016-08-01,9.62,26.56,2.3096666666666668,0.77,693,28,1014,51453200,1864800,869000,0.04040404040404041,25.1161521538019
728,전북,2016-09-01,6.75,21.75,6.28,0.815,665,25,1028,51453200,1864800,869000,0.03759398496240601,24.101358127385662
729,전북,2016-10-01,8.12,15.77,5.379333333333333,0.7959999999999999,700,25,1100,51453200,1864800,869000,0.03571428571428571,25.369850660405962
730,전북,2016-11-01,6.71,7.68,0.9600000000000001,0.7240000000000001,685,29,1019,51453200,1864800,869000,0.042335766423357665,24.826211003397262
731,전북,2016-12-01,9.09,2.82,1.5986666666666667,0.736,637,26,985,51453200,1864800,869000,0.04081632653061224,23.086564100969426
732,전북,2017-01-01,8.59,0.22,0.47400000000000003,0.68,541,20,883,51499300,1854600,892100,0.036968576709796676,19.482567724221493
733,전북,2017-02-01,8.12,1.57,1.583,0.632,544,21,871,51499300,1854600,892100,0.03860294117647059,19.590604144133998
734,전북,2017-03-01,8.45,5.75,0.949,0.621,614,21,882,51499300,1854600,892100,0.03420195439739414,22.111453942092417
735,전북,2017-04-01,9.35,13.38,2.479,0.638,644,24,1018,51499300,1854600,892100,0.037267080745341616,23.191818141217453
736,전북,2017-05-01,8.66,18.08,1.4776666666666667,0.66,695,23,1073,51499300,1854600,892100,0.033093525179856115,25.028437279730017
737,전북,2017-06-01,6.91,21.62,1.7923333333333333,0.6890000000000001,676,16,1008,51499300,1854600,892100,0.023668639053254437,24.34420662028416
738,전북,2017-07-01,7.98,26.55,7.917,0.84,639,27,1007,51499300,1854600,892100,0.04225352112676056,23.01175744136328
739,전북,2017-08-01,7.34,25.55,6.626333333333333,0.805,672,23,1060,51499300,1854600,892100,0.03422619047619048,24.20015806040082
740,전북,2017-09-01,6.19,20.41,4.012,0.775,755,41,1125,51499300,1854600,892100,0.054304635761589407,27.18916567798009
741,전북,2017-10-01,7.64,15.15,1.968,0.764,716,33,1130,51499300,1854600,892100,0.046089385474860335,25.78469221911754
742,전북,2017-11-01,8.0,6.82,0.29733333333333334,0.67,648,27,992,51499300,1854600,892100,0.041666666666666664,23.335866701100795
743,전북,2017-12-01,7.59,0.21,1.0446666666666666,0.654,604,31,899,51499300,1854600,892100,0.05132450331125828,21.751332542384073
744,전북,2018-01-01,7.53,-2.31,1.1903333333333335,0.708,533,20,796,51512000,1837000,916000,0.0375234521575985,19.00762929026246
745,전북,2018-02-01,8.94,-0.63,1.0006666666666666,0.604,489,19,786,51512000,1837000,916000,0.03885480572597137,17.43851917999689
746,전북,2018-03-01,8.79,7.96,3.2790000000000004,0.741,549,12,766,51512000,1837000,916000,0.02185792349726776,19.57821478490449
747,전북,2018-04-01,10.0,12.98,4.401666666666667,0.695,605,20,877,51512000,1837000,916000,0.03305785123966942,21.575264016151575
748,전북,2018-05-01,9.31,17.89,3.388,0.747,599,23,929,51512000,1837000,916000,0.038397328881469114,21.36129445566082
749,전북,2018-06-01,7.74,22.13,5.592666666666667,0.75,569,19,864,51512000,1837000,916000,0.033391915641476276,20.291446653207018
750,전북,2018-07-01,6.82,26.94,5.6146666666666665,0.787,555,27,815,51512000,1837000,916000,0.04864864864864865,19.79218434539525
751,전북,2018-08-01,7.84,27.43,12.728666666666667,0.765,585,19,934,51512000,1837000,916000,0.03247863247863248,20.862032147849046
752,전북,2018-09-01,7.88,20.47,3.6643333333333334,0.7879999999999999,623,25,977,51512000,1837000,916000,0.04012841091492777,22.217172697623855
753,전북,2018-10-01,9.87,12.6,4.4943333333333335,0.773,652,26,957,51512000,1837000,916000,0.03987730061349693,23.251358906662524
754,전북,2018-11-01,8.51,7.71,1.4,0.758,626,20,940,51512000,1837000,916000,0.03194888178913738,22.324157477869235
755,전북,2018-12-01,7.29,1.15,1.0883333333333334,0.679,544,16,811,51512000,1837000,916000,0.029411764705882353,19.399906817828857
756,전북,2019-01-01,7.43,-0.38,0.44033333333333335,0.677,491,14,733,51511000,1819000,929000,0.028513238289205704,17.33860728776378
757,전북,2019-02-01,7.13,1.73,1.18,0.657,516,17,853,51511000,1819000,929000,0.03294573643410853,18.221428432761936
758,전북,2019-03-01,10.07,6.66,1.0346666666666666,0.6559999999999999,592,17,888,51511000,1819000,929000,0.028716216216216218,20.90520471355633
759,전북,2019-04-01,7.47,11.52,2.930333333333333,0.685,623,16,1018,51511000,1819000,929000,0.025682182985553772,21.99990293335404
760,전북,2019-05-01,8.13,17.6,2.0043333333333333,0.625,713,23,1098,51511000,1819000,929000,0.03225806451612903,25.178059055347404
761,전북,2019-06-01,6.79,20.98,3.7393333333333336,0.7809999999999999,651,20,967,51511000,1819000,929000,0.030721966205837174,22.988662615751974
762,전북,2019-07-01,6.99,24.65,8.044333333333334,0.816,622,15,908,51511000,1819000,929000,0.024115755627009645,21.964590087554114
763,전북,2019-08-01,7.34,25.92,4.996333333333333,0.807,705,23,1162,51511000,1819000,929000,0.032624113475177303,24.89555628894799
764,전북,2019-09-01,11.5,21.7,7.137333333333333,0.8270000000000001,637,22,1006,51511000,1819000,929000,0.03453689167974882,22.49428277455301
765,전북,2019-10-01,6.99,15.39,4.020333333333333,0.784,721,31,1055,51511000,1819000,929000,0.04299583911234397,25.46056182174681
766,전북,2019-11-01,8.04,8.65,1.6493333333333333,0.725,706,23,1041,51511000,1819000,929000,0.032577903682719546,24.93086913474792
767,전북,2019-12-01,7.54,2.92,1.0963333333333334,0.711,638,17,922,51511000,1819000,929000,0.02664576802507837,22.529595620352932
768,전북,2020-01-01,10.66,2.58,2.466666666666667,0.7559999999999999,573,20,854,51473000,1804000,948000,0.034904013961605584,20.08221786179162
769,전북,2020-02-01,7.49,3.34,1.9436666666666667,0.7340000000000001,482,16,743,51473000,1804000,948000,0.03319502074688797,16.89289530433431
770,전북,2020-03-01,9.31,7.27,1.187,0.648,489,18,746,51473000,1804000,948000,0.03680981595092025,17.138227808754102
771,전북,2020-04-01,10.03,9.76,1.209,0.613,511,11,748,51473000,1804000,948000,0.021526418786692758,17.909272822644883
772,전북,2020-05-01,8.75,17.63,2.975,0.742,544,17,828,51473000,1804000,948000,0.03125,19.06584034348105
773,전북,2020-06-01,7.87,22.54,5.759,0.7959999999999999,580,18,897,51473000,1804000,948000,0.03103448275862069,20.327550366211412
774,전북,2020-07-01,7.75,22.83,17.349333333333334,0.875,553,21,876,51473000,1804000,948000,0.0379746835443038,19.381267849163642
775,전북,2020-08-01,9.66,26.91,18.35033333333333,0.8370000000000001,537,20,876,51473000,1804000,948000,0.037243947858473,18.820507839061257
776,전북,2020-09-01,11.46,20.27,6.727333333333333,0.8220000000000001,579,20,856,51473000,1804000,948000,0.03454231433506045,20.292502865580012
777,전북,2020-10-01,6.95,13.7,0.25566666666666665,0.718,612,22,886,51473000,1804000,948000,0.03594771241830065,21.449070386416178
778,전북,2020-11-01,8.34,8.56,1.9083333333333334,0.7090000000000001,556,21,835,51473000,1804000,948000,0.03776978417266187,19.486410351057838
779,전북,2020-12-01,7.87,0.64,0.61,0.695,435,16,633,51473000,1804000,948000,0.0367816091954023,15.245662774658557
780,제주,2016-01-01,10.0,6.15,3.341666666666667,0.66,269,3,438,51453200,641600,467200,0.011152416356877323,3.3543180987771413
781,제주,2016-02-01,10.3,7.35,3.0566666666666666,0.615,329,6,499,51453200,641600,467200,0.0182370820668693,4.102493139396578
782,제주,2016-03-01,9.25,10.95,3.9166666666666665,0.65,363,4,588,51453200,641600,467200,0.011019283746556474,4.526458995747592
783,제주,2016-04-01,12.05,15.7,5.8933333333333335,0.75,389,9,620,51453200,641600,467200,0.02313624678663239,4.850668180016014
784,제주,2016-05-01,10.3,18.9,5.493333333333334,0.725,339,3,509,51453200,641600,467200,0.008849557522123894,4.227188979499817
785,제주,2016-06-01,8.35,21.95,7.3983333333333325,0.855,355,4,572,51453200,641600,467200,0.011267605633802818,4.426702323665
786,제주,2016-07-01,9.9,26.6,5.03,0.86,437,3,669,51453200,641600,467200,0.006864988558352402,5.4492082125115635
787,제주,2016-08-01,8.8,28.1,4.108333333333333,0.755,397,10,626,51453200,641600,467200,0.02518891687657431,4.950424852098607
788,제주,2016-09-01,7.95,23.8,6.11,0.815,335,5,543,51453200,641600,467200,0.014925373134328358,4.177310643458521
789,제주,2016-10-01,20.8,20.25,11.933333333333334,0.785,403,14,595,51453200,641600,467200,0.034739454094292806,5.02524235616055
790,제주,2016-11-01,9.7,14.15,1.9316666666666669,0.705,395,7,588,51453200,641600,467200,0.017721518987341773,4.925485684077959
791,제주,2016-12-01,9.5,9.95,2.135,0.675,423,12,638,51453200,641600,467200,0.028368794326241134,5.274634036367029
792,제주,2017-01-01,12.4,6.1,1.8533333333333333,0.66,366,11,537,51499300,657100,500200,0.030054644808743168,4.66993920305713
793,제주,2017-02-01,9.15,3.35,1.965,0.655,332,11,505,51499300,657100,500200,0.03313253012048193,4.236119714248543
794,제주,2017-03-01,10.15,7.4,1.1700000000000002,0.61,322,3,457,51499300,657100,500200,0.009316770186335404,4.1085257469519005
795,제주,2017-04-01,10.2,14.2,2.5116666666666663,0.655,380,4,556,51499300,657100,500200,0.010526315789473684,4.848570757272429
796,제주,2017-05-01,8.8,18.45,1.6133333333333333,0.68,324,5,455,51499300,657100,500200,0.015432098765432098,4.134044540411229
797,제주,2017-06-01,7.8,21.9,2.695,0.74,364,8,571,51499300,657100,500200,0.02197802197802198,4.6444204095978
798,제주,2017-07-01,7.6,27.0,14.488333333333333,0.895,414,7,622,51499300,657100,500200,0.016908212560386472,5.282390246081015
799,제주,2017-08-01,6.85,26.25,12.125,0.845,389,7,595,51499300,657100,500200,0.017994858611825194,4.963405327839408
